"id","loss"
205508,3998.70407976993
205510,3209.47169355862
205520,1107.7327429226
205522,2185.44984920703
205533,1460.2102906528
205543,1516.67969950501
205544,4675.54527468038
205550,1604.02069172558
205560,2594.48565951687
205572,1558.62856918224
205574,934.246498159028
205575,670.202023144305
205578,3954.85644747537
205584,2012.07314315074
205594,1436.02983233921
205604,2368.34621623369
205606,3644.41379561132
205611,1542.61461766134
205619,12421.1896730198
205620,3773.26708622321
205625,1638.16378158114
205626,1932.11208114479
205635,7008.04933540163
205646,1999.54819366411
205654,5039.45347464922
205658,1410.73543258019
205673,2191.6411629989
205681,1862.99903672637
205691,3376.38206396823
205693,2451.77155700413
205697,2016.25726241698
205698,2041.66444908166
205702,1604.93448107218
205708,2519.53189194282
205709,2176.43087127634
205710,1273.16355578918
205716,1099.66868664465
205734,1649.58756009503
205735,1117.82351327732
205736,4919.04330962236
205740,2443.25771379472
205743,1326.0633429482
205744,1757.77070669604
205752,3119.70026431143
205753,817.456562401628
205755,2988.15544994459
205758,2669.86126158714
205760,1371.9537007575
205761,5046.08833570139
205762,2078.8500689933
205770,1673.7740001253
205771,2279.43119090353
205773,1506.64067517465
205780,2250.61038005589
205786,2645.11195287519
205789,2235.07034130484
205794,2106.15115451583
205795,2411.95337912502
205798,2506.16915559873
205809,2371.02354289095
205810,4930.06873259987
205813,8767.90212678125
205814,4617.23176547847
205816,1670.04473550737
205824,3078.15339325469
205832,1973.49149522599
205833,2295.61011455494
205839,870.489782049218
205843,5160.57904030243
205845,3222.72785480828
205850,2416.42472590642
205851,2547.94245322248
205856,2005.56513439176
205861,914.747998369088
205872,2567.20982094356
205874,1502.46697697643
205875,3581.61864404846
205880,1830.8466955413
205884,2134.48940784159
205886,2489.65485987483
205897,1390.67224675704
205899,978.350997869696
205904,4423.32965941178
205912,1161.37943819995
205917,1883.63264735156
205934,5780.60862432165
205939,3263.67832437873
205942,2065.21024994501
205944,4812.98026776285
205951,2672.48031320354
205952,3037.20058437325
205954,1432.87183867679
205963,1416.44143737334
205971,1537.65679685596
205976,1967.76257635466
205997,2022.69825102796
206000,950.555715712778
206002,3331.92589123345
206006,2401.63015156788
206012,6793.20688194214
206013,6701.08324328555
206014,3115.49226942753
206015,7073.95552637387
206024,7414.93105111888
206025,2049.91661314061
206037,2252.38720786985
206040,3192.11386404643
206045,1041.13041257005
206054,2929.16662955523
206077,5384.61304208087
206084,2009.5515030867
206090,2228.09613859484
206097,2256.82202917494
206101,1591.8194301555
206104,1217.29309303918
206109,1867.30728037867
206119,1992.6640051669
206131,829.349883740609
206137,1514.92393245722
206144,1340.88427087371
206145,1732.03843743839
206153,2080.15006155663
206154,1420.15005074143
206159,818.659502155383
206160,4627.46442432744
206164,2736.06524269685
206166,1267.14317221847
206175,975.405930008298
206176,2032.52897886563
206185,1328.34269349585
206188,800.430772636063
206199,1102.64120873325
206210,6653.87918940533
206220,3124.51277090872
206227,1204.45428703081
206232,1537.30220108847
206234,1762.46923039092
206237,5395.30169135897
206239,5411.91087904193
206252,4750.6712002613
206258,942.125268266472
206279,5240.66684292384
206284,1127.5907354203
206292,1740.13857313041
206296,716.60953258455
206302,3081.49710213809
206303,2108.9624943506
206309,1181.86359358101
206310,2057.65113434842
206314,3139.03358706949
206315,3307.48619707594
206316,925.991927608561
206320,840.722497162774
206322,2095.28252917836
206325,1728.59780593979
206326,2175.90060663114
206329,5532.88706200236
206332,1816.71701226898
206338,1425.54444167582
206340,2245.25147121604
206347,4030.43652007702
206363,1631.45326860895
206365,1722.04558289108
206367,3528.38011805784
206371,1512.06586410331
206374,3029.02974065708
206379,2121.27796809499
206380,921.812305670923
206381,1117.78643895291
206395,1061.05414573867
206396,2818.42446082597
206402,2619.72216152425
206404,1373.71541759693
206408,2797.09209716968
206412,1409.34354424273
206413,3486.93980056954
206415,1890.69085631183
206418,1449.25139369946
206422,2217.4157765827
206423,4026.17021550434
206425,3454.69795589673
206444,5288.97862653715
206446,1188.64402817935
206449,4061.98605003747
206450,2423.7121563667
206454,2957.08533350401
206458,1875.00663696092
206461,6596.58039087849
206465,1934.50055976588
206470,4582.70303511453
206473,2523.57304529276
206487,2523.26397203323
206493,2081.89360605009
206498,1190.01006752312
206499,1458.18727526697
206501,2571.73547318501
206504,2447.32059273135
206507,6374.39854870942
206510,3180.93608361511
206513,1837.03924421247
206521,2393.01020801641
206527,1389.30072701196
206533,4356.53758974201
206534,2001.71193707862
206535,3688.36565913515
206536,2211.91553013484
206538,3765.03411173444
206545,5246.26305597724
206546,2037.67242637479
206556,1882.83994251028
206559,1711.22932157746
206577,665.534012604214
206582,1179.08638810329
206593,3734.87213874096
206596,780.543784389575
206597,2290.9864943656
206600,4788.91930983959
206602,5449.16572008764
206606,1801.71850099454
206620,1645.85714199611
206622,2398.97052377836
206628,3076.82811396106
206629,1479.67299608532
206630,832.550658803352
206635,952.942524052678
206637,1220.82932218867
206639,1732.22822790957
206640,1372.32627917402
206644,3294.87152781685
206645,8887.0874048876
206654,2049.39634403887
206655,3133.97112690298
206673,2121.51374371682
206676,10519.690986653
206678,2861.42607405367
206682,1887.41157317605
206683,5214.24845346847
206685,3785.71513022946
206691,1888.75573556201
206699,3841.20583681174
206703,2098.36006808997
206704,1672.54675371406
206707,1073.24183890949
206708,11814.9911070944
206716,1125.98504005435
206720,1757.24239558592
206730,1027.89097456531
206738,1324.94021279901
206739,1495.45452228997
206742,2491.70511966315
206753,3865.96621447451
206756,1274.70415118365
206769,3953.56491241187
206770,2742.64572338158
206772,2139.91015685992
206774,1552.1616239265
206777,2451.9030644391
206789,1367.65109487396
206793,3564.78532951678
206796,5013.1320694387
206798,2045.80066219526
206799,1874.41701434904
206807,1393.7319069033
206810,4599.84709034271
206812,3398.06113548056
206822,2461.05628898001
206823,2462.71524578684
206824,4747.65519075502
206825,6403.44168862483
206830,956.706855197116
206832,2180.34806724966
206840,1615.72052578442
206841,8254.95657499896
206856,1384.18674784509
206857,1764.75198439333
206858,1138.51876970671
206862,2837.42226590463
206863,2832.58571557803
206866,4696.07487627304
206869,2396.65161604065
206870,1234.36077911521
206874,1463.02064901811
206877,2630.86892867197
206889,9089.45185834936
206890,1164.78787352883
206892,1322.73927086652
206907,1282.57341794284
206914,4562.20371322606
206925,1878.9057220426
206927,2359.29099054945
206938,1928.41765585523
206940,1591.89120170401
206947,2094.375387883
206948,1696.31623028287
206950,1266.73257130585
206958,1124.51770084012
206965,3762.71682086411
206975,2231.78075601019
206977,2380.63459592076
206986,1101.40757270171
207004,1150.38388183732
207005,660.354269679415
207017,1460.27916562769
207019,1575.59383620835
207020,965.573915334155
207025,849.853717191513
207031,1413.79059085738
207039,1922.49782237218
207040,2987.90006136872
207042,1701.11201206353
207051,2369.7782696491
207052,9695.76810075618
207057,1859.28787245125
207064,2207.87979090099
207069,982.28397505198
207076,1634.82470524282
207077,2680.40126268802
207079,2295.88025909232
207086,5574.03886048584
207091,2148.60462110022
207094,1405.16054905733
207097,3027.03487822465
207100,2596.48514640465
207103,5210.07284984031
207104,724.83302598621
207105,6315.43964852329
207109,1043.61853505519
207116,703.168518576824
207120,1462.50290713182
207122,2610.92910888892
207127,1140.01248211968
207128,2281.6418663649
207130,4650.05747487298
207133,2148.31122511602
207136,1536.52449799019
207141,6234.12433771013
207147,2828.3401965557
207148,1022.52604547561
207150,1040.43758819361
207152,4007.22162452026
207153,3028.36157072492
207155,2052.48969004057
207163,2561.48644214246
207171,4287.66649817498
207184,1672.17445148288
207187,1033.10538962904
207188,16778.5010469822
207201,4223.10427637118
207202,4649.17410865664
207204,1676.11281548957
207212,1371.10841772981
207220,7244.28677107777
207221,962.299923101197
207225,2512.07013638123
207228,1667.76781188016
207238,2446.69454571701
207240,2722.27249465933
207251,2252.0130318269
207255,7280.82459412272
207263,1970.92894970372
207270,1631.65588656968
207278,1402.77121891103
207301,2172.41604375104
207302,4754.18039006905
207305,2630.84328138175
207314,1015.28465472714
207322,5063.02596138031
207324,1243.95167811053
207326,2057.24639461893
207332,3555.34013905446
207335,2621.79890849792
207336,1927.81691474322
207340,2701.04415328597
207349,3283.92656621535
207351,1120.93455448922
207353,1282.06662423176
207363,2092.97871968386
207369,1479.58169249015
207377,994.244413352325
207382,4471.46631164665
207383,1048.72645463754
207395,4677.01479570647
207398,978.602185687522
207403,3600.36792985283
207408,1765.55972952809
207427,3690.16085889553
207432,2199.60657029041
207437,1058.93688235162
207452,2709.00919010633
207453,8591.18524525465
207456,1563.09127167953
207459,1496.94192441097
207466,1185.07430045539
207471,1876.00225264898
207472,2118.00062334845
207483,8964.50043948622
207487,1943.70505899511
207489,2618.17904247028
207497,3224.54974507211
207498,775.764385962846
207504,1350.59878191606
207508,1361.85142102873
207516,4954.28445094902
207519,2434.11923683137
207524,1173.75765825996
207531,1064.62741662976
207535,2133.52893864905
207537,4429.36972883128
207549,2646.30470265369
207551,917.141490846984
207553,4837.9163275665
207557,1190.68430718807
207560,1110.43311501896
207561,3287.98241338121
207564,4771.46972493787
207565,4044.14356209
207571,6460.21732517154
207573,1381.41610339501
207581,2410.67085338264
207582,1018.18441417464
207583,805.821993802074
207589,7513.76593206257
207590,3563.92014758815
207594,1128.99683852189
207599,3621.40710278604
207601,3512.58741597247
207604,1380.96372133546
207605,1009.91711073673
207606,6338.89463827233
207616,1276.25902847044
207619,2173.17297482387
207622,1069.16119941441
207623,3794.09769915954
207624,1216.22097556456
207625,2443.6320801416
207630,1067.73377033517
207632,1287.52179702035
207634,7827.65929679919
207642,3422.94881805103
207647,6851.49755687624
207648,1609.4939814926
207655,1278.97448895464
207658,1660.66528797326
207667,2269.14660244315
207669,2157.59556123762
207689,1144.92554429943
207693,5732.78832474291
207696,2568.58773072897
207709,2412.27846870139
207711,2230.04087402854
207713,1605.18667201879
207714,5550.33787610885
207720,2901.72553422179
207721,9724.47084791445
207725,1068.01489519513
207733,3600.61076660118
207736,2126.53158244781
207739,3118.26008643581
207742,904.418111409462
207754,1668.66042744273
207768,1574.30651936051
207769,3367.58646049746
207776,2544.00121586674
207791,4812.65518726763
207792,1042.81646004306
207793,1051.99372825542
207796,1283.73467798614
207808,1486.83331577617
207810,4375.47957281538
207818,1599.40633949794
207822,2608.9835863642
207823,1468.0693347625
207841,3181.33269724116
207842,1438.30936880645
207848,2100.48608519697
207851,1674.04206481912
207854,3139.78199331511
207855,1878.77685710216
207857,2286.91687355467
207862,1191.81009414615
207867,2266.66240198259
207869,2622.80016679202
207872,4075.10623721478
207876,1393.71138836937
207879,5337.69300106737
207880,2056.49523503956
207883,1089.49186563977
207894,11602.4834976496
207896,2277.41739564054
207899,5308.75421067737
207903,2300.1898602105
207904,1010.88963422234
207909,2538.69930489881
207914,2140.32637090169
207915,1964.70403993962
207916,3765.73372342004
207920,1206.28441816081
207933,1585.71316533069
207944,1196.53877057523
207946,2221.88667131287
207951,1557.54042983539
207954,2390.00245002044
207959,2659.68571147665
207963,1548.92623310338
207965,949.40965495351
207969,2255.47048541016
207979,762.967281749138
207980,967.128937624088
207983,1013.39350395145
207996,1802.51566197331
208011,1792.66466614225
208016,2790.37132396206
208024,1913.69680392852
208032,1118.85950241551
208045,9234.28177492645
208048,4350.31046930375
208059,1158.0559264233
208062,2989.74600818426
208066,3234.66610251014
208069,4281.15740985358
208073,1080.8969785782
208075,16847.8629743516
208086,894.92351316316
208087,1546.65685267571
208090,4614.31541403037
208100,1320.31530655852
208111,2933.35029621735
208112,4581.31208939747
208122,1693.80593111887
208128,1722.77525755277
208135,2089.76425844534
208139,1447.21581187772
208143,2763.64849450776
208145,1526.70202630864
208147,1409.398030196
208151,724.131228750677
208153,1137.72948047315
208157,2722.45922267186
208162,929.944636053328
208163,1392.88934449356
208171,2264.76122562275
208178,4089.19525579644
208180,2745.02083288076
208183,2363.13802890852
208197,1590.1327724699
208204,1195.46105958896
208207,2976.70440094699
208210,1113.92010878702
208211,2024.09771336526
208213,1718.46996965478
208233,2468.7263447912
208239,1805.67113903999
208240,3724.87296432641
208242,1053.78719698184
208245,1315.63287695246
208251,2459.27789898879
208253,2487.3088584929
208258,1236.43466519573
208260,1271.71228809934
208264,1019.44847397014
208275,2092.82127873549
208277,6882.83746458953
208279,1709.07611544437
208282,1273.32232010557
208289,4827.31908350607
208290,4965.30203353712
208292,905.734410930918
208297,4525.98669351216
208301,1685.77693924835
208308,3103.17116337824
208309,11833.0172024763
208310,1202.77970678593
208314,875.657754667312
208317,2030.57637890888
208319,1528.58771638638
208320,1331.47889163221
208331,7660.09480809205
208335,2317.75371078407
208337,3953.24407180166
208345,2530.34248061436
208350,2201.59490649313
208354,2666.71553697724
208362,1988.59121759763
208367,1981.56135186692
208368,2058.18408055857
208370,1153.19297333257
208380,2210.64041645207
208381,895.127673379362
208386,2741.07600300471
208388,868.688902058364
208390,2724.59071790041
208396,2148.69309502093
208400,7499.13319540682
208401,1189.32091762714
208402,2293.03747228252
208403,1712.87774409201
208417,1464.24944434155
208420,3473.99155087291
208425,1147.74384605035
208426,2787.78297377898
208427,1489.66940402452
208435,1429.42699629775
208444,2148.63597856424
208445,2287.35805050963
208451,2558.46345581433
208452,598.102209595416
208471,1575.76487160741
208472,3364.10079095579
208481,1228.08216106177
208488,2177.67881960089
208491,938.188563618283
208500,2985.94276182671
208503,3079.59493012392
208513,1325.33219602657
208519,1795.10811677661
208520,1522.53265486675
208523,2146.54938089896
208528,3823.69280452634
208531,1895.2657315137
208535,5140.14863680379
208537,11960.1565387106
208541,3372.85713457243
208567,6233.10583251651
208570,931.964243240094
208578,2063.00568484714
208585,1301.92472726425
208595,3305.7305118918
208606,1960.53689011206
208613,1132.61964677104
208615,1475.28882763003
208617,1062.60409128415
208629,4993.10513695455
208633,1853.99219048173
208646,2202.81940495288
208653,697.646693773376
208658,9617.92527088584
208659,1583.87998800822
208661,11466.8383548162
208668,1278.3420329191
208670,1506.59266225834
208672,4324.34342001229
208673,5017.57362618958
208676,1992.32527518357
208692,1248.62124766644
208695,1093.99631498824
208702,1677.55188441298
208703,9195.59225075494
208709,4090.2016356991
208710,1189.04667804392
208712,1505.16022043405
208715,968.932932492655
208724,4032.59550618572
208725,2522.61087797128
208739,3933.53824907779
208745,1124.33518701104
208748,3041.17938626889
208752,2303.10167424609
208758,1030.47165700768
208764,1854.52016559935
208768,2290.4900455658
208778,1545.54116216289
208792,3032.59153944097
208794,1854.76313851172
208806,1587.83208804196
208808,4303.95484165465
208815,672.350765451653
208820,1329.17444698135
208822,4571.95084660252
208824,2628.21094619534
208830,1651.39732862915
208837,1359.57340786971
208839,3282.25905469739
208843,1117.05270767265
208849,1953.89290816918
208850,7318.86818601359
208851,3298.9734853191
208852,5927.89054753958
208863,1292.77067686836
208866,4861.7887721692
208872,10968.3154133162
208873,5233.54234203774
208875,2164.22859728884
208880,1836.91103189494
208881,8763.57562704858
208886,3398.949972278
208890,1266.9668865382
208891,3671.19377243654
208893,2821.60698366099
208895,3896.52747132779
208901,1443.59022619076
208907,2187.05308454255
208913,690.832747244022
208914,8274.20937278312
208923,6282.64625700584
208925,1663.13432340839
208931,1453.8804802999
208932,2582.2082689084
208934,1334.17448230215
208950,994.896623210959
208953,8740.32871689082
208955,7446.82044097232
208970,580.882514791668
208974,1828.52100348048
208985,2362.96814881437
208987,2947.42934037701
208989,3058.79650343053
209002,2192.00270453311
209008,2459.09150327169
209009,8633.17129046348
209018,2493.07753628688
209022,1051.28648648765
209024,1513.21489141326
209026,2463.66132659183
209031,2595.89448245507
209033,2167.21006709523
209035,2122.94219238641
209044,7904.96197701443
209046,1349.05645690825
209048,1387.45949108214
209049,3601.88682056654
209053,2200.90675811841
209055,638.956334895907
209057,1057.83579917407
209058,1343.92104575647
209060,1140.59598667571
209062,3618.76584208373
209066,3142.44895641934
209069,3293.02555056229
209076,2057.14199215468
209082,2061.70683914371
209083,557.499956124197
209088,5335.26420228128
209090,5556.52160975915
209092,4954.44666528866
209100,1680.4826515856
209102,2613.79088319698
209103,2436.26795127656
209112,8585.15088936642
209114,1885.72711648957
209115,2605.42029168727
209118,1759.55083859668
209122,3100.63626618447
209125,1647.16994697107
209126,6809.71269609633
209131,4935.81074623212
209136,1694.30266662416
209142,1536.46074012636
209149,1810.5507702682
209158,1646.50858514609
209160,2701.18940611543
209165,840.311182937973
209166,2660.39350974322
209167,1288.06025745495
209173,1731.1993448108
209176,1435.00897413278
209188,4118.76876154538
209195,1793.81376079172
209206,3065.07414420408
209210,2011.81578724669
209211,2064.40461147651
209214,603.70849974428
209216,2949.4921307212
209221,2676.23987312649
209224,929.957567317462
209227,1218.53917308729
209246,13246.7485827455
209248,1203.62143226101
209252,1052.67926858072
209254,2754.17699968493
209258,970.868679100403
209273,1852.35525320628
209276,1354.98656270315
209281,3523.60082071153
209285,2777.28017145345
209293,1307.01530202393
209305,6413.80926014636
209309,1745.62215335544
209333,793.773471663012
209335,3663.2349352802
209336,3441.55383975054
209338,2818.54248548263
209342,2119.46783231455
209345,2184.89482787527
209348,1951.14625860654
209349,3488.85659484339
209351,1071.08471747368
209358,1864.99202084056
209359,4352.09001802137
209369,2915.85859300193
209381,1172.10659319468
209384,763.892051994932
209387,2339.71349574988
209397,2468.62199790456
209398,3071.72891682612
209405,6779.80123289934
209408,6497.96393172916
209422,1037.16743575647
209423,3722.50058756005
209433,2050.12046270513
209451,3575.1938386885
209458,1541.83038360828
209459,1133.56170547722
209464,1182.83980454771
209470,830.690236918625
209473,1232.9709692712
209475,7963.24220426579
209481,2032.05317448545
209492,3537.55432353851
209495,3234.06345366299
209504,988.680690946524
209514,3601.41912606186
209515,6435.61835305587
209522,2404.19067352721
209524,1904.74660109819
209537,1112.71522568149
209544,2217.57255072503
209546,1335.94292894913
209556,2061.71007454361
209558,3428.56080887232
209575,1200.06994807282
209581,3553.88996369578
209585,1053.75132635553
209586,2175.85189166975
209588,3930.92943606574
209596,5210.92422566513
209601,3666.85089332462
209603,2298.68339439339
209608,3120.89719510732
209616,1567.35207288361
209625,1862.40987582582
209629,3089.8603221126
209630,1929.53028642243
209653,3343.09598188891
209655,2978.53780235344
209661,1418.91907751158
209662,2909.86487780908
209664,2105.73991888368
209666,1451.46902712477
209668,1310.72064439154
209671,3195.84583805114
209679,2449.40680136157
209683,2294.11354392626
209690,1594.90478061185
209692,1828.939876446
209697,839.342830621368
209703,1909.91959062392
209704,2487.32423544152
209705,824.80844393618
209713,4481.24647620684
209716,1925.64368998823
209717,698.698125912942
209727,1619.84295766266
209729,5533.05108356319
209738,2915.04450444803
209743,1708.98690632265
209753,6119.62564932949
209767,1732.89448474111
209773,2271.76295049313
209777,1177.57736554646
209795,2201.76897859429
209800,1468.02479310049
209801,1801.55719804826
209802,2528.10538207534
209803,1365.03921564979
209807,817.009342187304
209815,4769.19922649764
209823,1445.32317114073
209828,912.064232391138
209836,4679.78762957303
209838,1070.2067812928
209841,3763.16278462471
209848,2869.39819450908
209849,3980.59622213562
209851,1579.74651671703
209862,1718.49466935353
209864,1410.55802083632
209865,2382.63500234752
209866,1908.38184261954
209867,1983.82402690515
209868,7193.79021830321
209871,2444.14014350553
209874,6755.12951439636
209877,6245.71350599739
209878,2545.08743744791
209879,1848.80781937304
209883,609.814330920226
209885,2008.52553859742
209887,1029.86101784993
209888,1930.69226573504
209896,1510.7267140717
209902,1482.50506841305
209909,1027.41095510161
209918,2579.2619908701
209926,1452.60181427701
209928,3136.76391685154
209942,2307.19180244217
209947,2941.92617969337
209948,1497.88810194079
209949,2338.39502668882
209950,1359.80916671653
209954,3722.87842535135
209962,1516.68133665913
209978,5573.89018548077
209981,2277.6773007004
209982,1171.5538452205
209986,1075.86490600903
209989,5266.69798292131
209991,1624.07825102553
210004,2880.52119312913
210007,1835.40708261692
210008,1206.66401124738
210017,2256.18364243045
210018,1838.92159121854
210024,1162.00406981672
210030,2786.35577944188
210037,4705.76382825006
210043,1201.63502157753
210045,2022.74064603697
210053,4942.53505063228
210061,1297.84450967801
210071,3874.33882255116
210076,2197.19461997453
210083,5377.23089939901
210085,2745.15845704207
210096,2945.88688447739
210102,1223.8983385668
210104,1438.4312415975
210111,3281.37247632408
210125,2189.16316720196
210130,6067.36103041952
210134,2276.57997801309
210140,4827.33826124301
210143,3376.15696460694
210152,1454.01849660025
210156,5442.39773495196
210158,2948.93050951749
210161,2097.94693453186
210163,1082.79240612314
210174,4627.97547637707
210178,19360.5194753717
210181,1730.47015536535
210183,6276.71393311443
210185,2480.67168271821
210186,1153.02263734351
210200,1068.24770166244
210210,1663.53415155801
210213,799.655402048447
210216,4983.3034348048
210219,1486.5445807055
210222,7862.59950304029
210225,5078.10012652821
210226,1487.63704765381
210231,4049.9922226233
210237,942.336050920285
210238,1411.90253607588
210242,567.327591971646
210251,7234.871792679
210254,5852.45088846939
210261,1171.10069266468
210266,2799.66562623182
210271,960.191338626949
210273,2346.81762552541
210278,1118.6903442172
210281,3848.9173194756
210284,1622.81054042473
210288,1664.19272222546
210294,4305.10613079701
210311,1248.91761249042
210314,1336.72532565309
210320,2467.84334266992
210322,1455.55875079272
210326,2276.00021153408
210327,2141.86912839992
210335,1598.79209931478
210337,1393.71898779558
210344,2759.32026841185
210346,1073.36509206582
210363,1881.11352624021
210370,3459.89837116757
210371,2685.6155952639
210384,5522.93973564949
210396,4673.49054818945
210397,1181.98549988107
210400,2884.3750758977
210405,1103.58756031883
210417,3365.17843411047
210424,1244.05358411893
210432,914.589606749118
210436,3815.95276499181
210437,2058.89594833791
210442,2518.80060982486
210447,2748.10206336233
210466,1227.53545273642
210468,3564.72429356727
210469,2552.10587344708
210473,2589.1886106487
210474,1692.06657798382
210477,719.342686210423
210482,2374.42660490764
210485,3336.55360584969
210486,1493.99992633484
210489,1508.83606301921
210496,2081.78153536102
210497,4101.52943771475
210508,1702.06863215951
210509,1961.88278204297
210511,1469.09810076455
210514,2560.31607338454
210516,1027.14292835053
210522,3228.03950866116
210524,2523.81331554406
210534,739.593244921628
210535,6194.30233653752
210540,1366.55860982694
210544,2231.12916867619
210557,1251.58831798478
210574,2077.0285014685
210576,1030.32791542516
210578,1849.5347974068
210580,1757.44866263835
210581,1547.37826780712
210583,4536.31912134937
210590,3050.30146300466
210596,904.644057756524
210597,1503.01502984402
210600,1225.28138792791
210615,2294.88907895756
210621,1473.32403554281
210622,2961.4781787134
210629,1909.06257769448
210630,2104.74951596656
210632,2136.36362707698
210639,1576.06295286029
210643,1360.6074414595
210644,3332.09767906858
210646,2559.04752765736
210651,1947.93397000537
210653,1158.34801258867
210654,2891.86436098048
210657,1916.88110624428
210658,1243.6432496984
210660,1227.57969904876
210662,1663.38931500712
210666,1575.89696962581
210667,1300.96321413419
210669,1296.79282133896
210673,1561.97852633309
210675,2454.37383385243
210676,1623.03219576888
210681,3806.17161328205
210686,2209.90485962244
210688,1408.71440351198
210692,1590.02095412339
210715,2274.97680049657
210720,1244.92627655422
210722,3769.96806096639
210725,4381.86348460675
210730,1219.98607976477
210733,3358.66315798169
210738,2798.60163306535
210739,3033.6090365859
210748,5762.08940260856
210750,1775.78918068288
210754,2668.08418703569
210758,1091.12478391986
210761,4537.85511836498
210762,1523.26629229821
210780,1618.27123980061
210783,2721.89907442599
210794,3177.48782952597
210795,1476.21334047176
210796,8355.49391263563
210801,2233.07053245606
210804,1194.24123535046
210810,3210.71725531971
210820,3196.56486803615
210821,974.34654527374
210822,9481.22946787604
210832,1514.53963797801
210835,6442.95681352571
210837,2343.47531539608
210838,3019.14449441584
210851,1890.3240222742
210858,1564.65904696741
210864,2542.05233008268
210865,4060.21427608467
210866,2689.76712455244
210868,3865.29156673763
210870,3184.36849264006
210874,1624.31484878329
210877,1150.42251718277
210881,4518.50640607559
210885,2137.14694605008
210888,4236.83046548196
210898,3105.46526849277
210902,2328.33841169773
210903,3163.55351641292
210912,2725.14022360724
210916,1004.78294244002
210919,1459.51536747001
210923,2217.18524484166
210926,2111.48846600087
210930,1676.52258717221
210932,973.391621383759
210944,1967.36361654971
210947,5421.57408031115
210955,1072.38789486989
210958,845.348915387512
210960,2851.94332092362
210966,1847.74712883312
210967,3086.56450859101
210970,5286.90607753205
210974,2214.77865443931
210975,1935.86078605493
210990,1543.03512575078
210991,1802.66653772939
210992,2208.1289559346
210995,2688.94598402721
210996,1499.5907682204
211010,6002.92161441414
211014,3447.47987646508
211022,1107.50515764711
211028,883.254030148517
211029,1618.20101259428
211046,1807.79446613955
211050,1758.202982423
211058,2855.46421730867
211059,1686.00265409324
211063,1855.26093080742
211066,5110.68709063466
211071,1920.62527800035
211076,2139.05229770445
211082,4510.89419115595
211083,679.854913500759
211091,5672.09129600866
211093,5690.83094385277
211102,2245.47301873678
211106,4706.05858266543
211107,2448.42031994918
211112,815.004606481092
211115,1284.26681325757
211133,2099.401450252
211136,1511.9540241593
211138,1916.48343701831
211139,4169.56452680433
211142,3133.9997427295
211147,1497.72780551279
211150,5558.93764922582
211157,1622.83053176171
211161,2327.41388119984
211164,1144.09722634494
211166,1060.26546394069
211168,1754.58620134443
211169,1840.81054329237
211178,1876.53885592531
211183,2741.80254334883
211192,4083.16601671791
211194,5315.07260742895
211195,2018.69451131676
211204,2421.04495199912
211207,2543.84289898324
211221,9988.54332972529
211231,913.790550788155
211235,6997.50526307889
211240,1564.57490347305
211241,1815.9564940267
211243,2443.92581206652
211247,1136.08285295541
211252,4740.78518071132
211255,2885.17820701873
211260,994.770140719204
211262,6489.11008186536
211267,4624.93758384023
211271,1578.36036388958
211277,1538.32227345455
211278,4905.95217560964
211283,12349.4880405539
211284,2038.84323744886
211289,1802.5519475094
211291,5133.33377979116
211294,4701.80273795718
211309,2017.20858096657
211312,1162.94805367603
211313,1198.46127639832
211317,700.577060403949
211319,1821.87706119785
211321,1701.76300546695
211326,4304.17820310782
211328,2127.65454260214
211331,6551.74575788778
211332,3834.95179448598
211337,1846.53572287144
211338,1496.43708058384
211349,2502.87547486439
211351,2636.53321573338
211357,1804.61844263839
211359,1000.80890271095
211361,1762.07904965357
211363,661.518933359504
211380,1003.89855987098
211381,915.935588963356
211384,1312.15557760237
211387,1981.56343236694
211391,1934.28377741939
211393,1716.20443952621
211398,1983.04733403765
211403,1667.4507776798
211407,2567.4235895717
211436,3702.25549718177
211440,2414.63626680301
211443,743.32153615189
211460,1372.92693849598
211465,549.045467863086
211492,1430.65196334797
211494,1718.72795997082
211498,1611.30770403275
211499,1858.52504252802
211501,1813.87639029085
211504,3130.68194454094
211516,1016.48015668341
211519,1393.97738984894
211530,1429.07584309624
211532,3095.32402628709
211534,2484.1622808772
211546,912.209536835428
211555,4351.11335025956
211558,1379.48081633056
211560,2021.55283207061
211569,2694.64918099363
211578,3000.96015696758
211583,3984.99212548958
211584,1441.37847658585
211590,1197.11224676869
211593,1627.51453806722
211603,2216.66893351476
211604,3684.29244437828
211609,1299.36444311538
211614,2640.27416854434
211620,1007.8546028468
211623,2530.32685751406
211626,1662.30206760616
211630,1044.32737620822
211639,2894.25072441805
211640,1776.92383051626
211644,1832.80474124284
211646,1913.43174569547
211647,6438.51097934566
211651,3864.70618729983
211660,1605.27016961782
211675,1883.38129348552
211676,2990.42444160489
211687,2209.32921316024
211694,2444.81477053868
211695,1284.51596342288
211697,5136.37114363853
211698,733.77347367535
211703,1101.69678555465
211707,3589.53944081376
211708,3285.16941454926
211712,2144.30142524325
211715,3330.51148557349
211717,6022.78232271188
211722,1459.47501071255
211723,2217.54027286461
211732,2547.45505701361
211734,6197.71207311629
211735,1874.19545454027
211740,1914.05866711497
211742,1658.05244461366
211744,1733.49090105351
211746,3951.40664758495
211753,7675.73194462683
211755,3808.20085660374
211757,3960.24481275881
211763,5402.02387038493
211765,1690.94456448093
211766,1767.69125805334
211774,1697.32924288972
211779,2029.55234634306
211782,1195.79380309652
211783,1743.84725960914
