"id","loss"
353970,1747.17860384686
353971,1639.29306650456
353979,1015.40287702483
353986,2538.95658196049
353989,3507.23788770018
353990,4431.23319622974
353999,3818.30118681922
354000,6100.5313121127
354002,2011.26426049685
354009,4737.6998499939
354013,1392.75946693903
354026,2622.14877021385
354028,7568.05519957022
354029,1045.96845341118
354030,1020.19939362155
354038,1970.87615618651
354045,1916.43499511121
354050,1659.89798851463
354054,1502.05869078576
354072,1230.16947356953
354073,1895.45157245847
354074,2718.66151654198
354085,4211.92332680672
354093,2403.36130000329
354098,2093.24879982016
354100,1788.17255146633
354103,3559.32473652688
354108,1303.23948078949
354126,2521.84372503027
354131,2170.39648039651
354137,1886.17570776157
354143,1578.25267263604
354146,890.547162838353
354148,2751.27517474523
354149,1285.10219746917
354153,1897.24288467857
354157,1625.6480241737
354163,6853.50856838274
354170,1603.55193050368
354178,1574.02649716231
354182,2725.61868446773
354185,3163.60163277608
354189,1383.86271477197
354190,1290.06185890824
354197,1825.54205391123
354201,4054.68831478133
354205,1038.06622151314
354210,6238.41487295747
354216,3382.16446561755
354222,8316.2164272415
354235,2552.096687318
354236,1791.66912987894
354247,2086.39076220838
354248,1468.30160698536
354249,5166.58929682041
354252,4228.67158423471
354259,862.893303177624
354261,4786.80729194818
354262,3270.77429554731
354268,1695.80721484508
354274,1567.00826875906
354280,9341.21251612335
354285,2020.22272582797
354287,991.378916584297
354291,1397.97274389348
354296,5388.13990241507
354300,3764.75808270556
354302,1240.46848256433
354322,3420.90742146927
354325,2080.75900861057
354326,1338.58768329045
354329,2203.23534949851
354331,3720.85872531637
354334,1749.29391715241
354340,1946.85779001334
354343,1382.98762811779
354353,1475.94320532895
354357,2260.76847800022
354379,4271.61190023304
354386,1980.31236986737
354396,4735.31769229648
354397,1837.62115757976
354398,1209.46382003264
354399,5219.44018790217
354402,5609.06723942599
354403,1918.38262757137
354412,2810.32921539366
354413,1717.43195510497
354415,1458.73531072915
354418,3232.08920957299
354421,1497.36193299714
354422,3317.53220987859
354424,4709.13350569966
354427,1466.06375367741
354433,2279.45365441883
354439,1249.99927102356
354440,1506.55278815121
354441,3747.65164035444
354447,5432.77931585267
354451,1632.89041886245
354458,1201.22939082533
354464,2006.43611012051
354467,5706.7061066745
354479,1338.54293093882
354482,1134.71125709415
354490,3288.89729313638
354493,3446.95465959332
354496,4287.88049189094
354498,1051.47146472563
354501,2914.5157579747
354503,1573.15456618099
354507,4292.87372000796
354515,1439.50817840472
354522,1757.57934079622
354524,2192.14756458236
354526,3053.88982882705
354528,2891.44568363854
354538,2331.39043473395
354541,1386.17015568333
354542,1300.09816403154
354547,1724.63002365364
354548,1406.88285743767
354550,3393.25698433316
354552,1330.39410066899
354554,1792.50314267444
354569,1216.43506399563
354575,2605.21027615221
354578,2698.64507581363
354596,2605.02836457526
354597,3893.86002783102
354598,1939.4895749148
354599,1579.32648490064
354608,1133.6233884058
354610,4769.44092125674
354611,3968.52134348058
354614,2306.79492048308
354630,3571.53050633119
354632,1767.90050301076
354633,3014.42320625269
354640,2359.87683281183
354644,2175.64004984987
354645,1199.08624349239
354652,10497.9991120464
354653,6552.62151412597
354657,2728.89049502035
354658,1566.21053017222
354669,7941.2944964672
354670,2217.74201656277
354675,1458.46087495296
354676,5070.25859276524
354689,5088.73673516744
354696,1064.95912186338
354698,3779.89613652281
354708,2509.91003344534
354712,1918.73417973487
354713,2955.08075659462
354714,1554.78871912912
354717,2619.77728854352
354720,5558.00405924944
354721,2544.75498181932
354724,1973.0956259052
354731,2034.19775644317
354733,3807.18801726722
354737,2837.7583030375
354748,1009.24516993689
354751,4094.65135339408
354754,7527.80739029228
354755,7296.22905375492
354760,2103.33005790602
354761,2532.83420660226
354766,1387.92660391098
354769,2202.70597802607
354778,1458.85870299302
354782,1192.00057954304
354784,2398.13414052666
354788,1997.90739278906
354794,2399.54561596982
354795,4023.59155293534
354802,2543.82065684713
354816,1821.48470808398
354817,1926.16169548836
354822,1777.65170629254
354824,1651.64983094801
354826,2657.20230319067
354827,853.77377961025
354828,3030.97345379408
354831,6025.54248074466
354843,2317.80413474702
354846,1201.28217632056
354848,9040.12287725622
354849,2385.6243411673
354856,1733.17008548549
354859,2021.80072653216
354867,4539.81197690167
354872,1861.29496351287
354873,5033.90504505191
354875,2431.89446349072
354882,1791.26554748909
354883,5035.29784232571
354890,4455.97508901326
354891,1052.55562861011
354895,1426.09874695682
354897,1253.35650722973
354898,1923.5587533869
354903,2907.38349514733
354919,1479.33583818868
354920,1488.2390915985
354921,1472.95464719523
354922,2557.0892701379
354924,1182.2978926696
354929,4638.64162880834
354933,3400.5566126292
354938,2624.15997038001
354939,2766.50024514048
354942,1071.29929513384
354945,1936.34970174278
354949,2610.8192018909
354956,1891.58628134831
354957,1006.1837768177
354958,1366.06940557912
354968,855.302925121701
354969,4510.84477216839
354981,4371.71540654532
354990,1093.98459155636
354993,2580.16861339903
354995,2138.02974803527
354998,1090.79114133608
355002,2147.9462110586
355007,1821.9214105654
355015,7793.60231062697
355025,1322.97381879772
355028,4023.9782519923
355029,1381.79092455379
355033,1268.96603183595
355040,2158.1903323187
355043,1288.78489707162
355045,2218.61028296464
355046,1195.26810470149
355047,1828.25502051764
355048,2282.36735923181
355049,1069.32824097471
355056,2418.12202379663
355067,1860.41840133092
355070,2226.70832540968
355073,3512.3077191668
355076,2011.19256157758
355078,2161.17882404554
355080,6064.33738727095
355082,3238.20552201731
355086,1684.02429759858
355089,7320.63952084598
355090,1194.47660362912
355097,1423.9407348941
355100,1862.4501970002
355108,6140.91214367681
355118,1420.83389977899
355126,7213.80054023738
355133,6615.76739945976
355134,2667.66572917683
355136,1586.17047636611
355139,1916.07676126123
355140,2175.75219904854
355142,5267.13593021755
355143,2271.66630485207
355145,2838.38992168423
355146,1500.01305367755
355148,5171.46894731893
355152,2244.30836984275
355163,1755.27601734533
355168,1234.96415563611
355177,3285.54169068521
355180,2525.37363958214
355183,3531.54244046331
355186,1284.09413143249
355191,1957.03490836792
355199,7193.83252603124
355212,4577.33758395638
355214,1387.77593176034
355216,1197.25815109908
355219,7342.28775213442
355221,5312.66950166262
355222,1258.6900062567
355224,1460.77800071428
355228,1067.21340045178
355230,793.633690399698
355231,1159.51893040057
355234,1477.49747707935
355237,1163.39006024047
355240,2429.8596646849
355241,2110.94624543993
355257,1646.31841041619
355261,1289.58446806709
355262,2994.65649593549
355263,3206.2444569865
355272,2104.81655534432
355282,2071.53028726492
355286,2706.69638769802
355290,1327.08826562987
355292,1790.99210755654
355293,3748.36701222061
355296,1480.87081407453
355302,1180.61418009564
355308,1615.8694500101
355319,7235.7794251985
355322,5667.2212621057
355326,3191.05619317148
355331,1782.54730313152
355333,4676.79619966923
355334,2407.11172327749
355340,2133.05830838505
355351,1255.36000546836
355356,3499.05871139334
355359,1517.09394927275
355366,8230.21440405417
355375,1903.70911237072
355376,6992.1807106354
355380,1819.25735529688
355382,1255.65219605176
355396,2309.03956481511
355399,1201.00423958894
355400,2043.90600212195
355405,2299.06945890404
355408,4939.57370423668
355432,1026.51639553871
355433,1942.5758274778
355435,1311.30281366775
355442,3025.32114349317
355444,2147.32044477054
355455,1923.16691654589
355458,2664.81882910635
355460,5059.58892346423
355468,2549.19016205805
355491,957.503031328961
355498,2871.13744758843
355500,1155.30847305172
355501,1615.58459979898
355514,5184.14703187673
355517,2035.25056874853
355518,1718.57334458764
355529,1481.27562115136
355536,3177.77773407287
355542,1097.68334914765
355543,4005.83760209032
355545,6014.66920965046
355547,1649.59285181505
355548,5589.88640057569
355553,4770.62586955134
355558,2292.18526780001
355559,2219.1546939228
355561,1061.73201265821
355571,1490.49141501072
355576,3813.3109956804
355577,1463.89237346346
355580,1407.2391899176
355581,2232.93943582447
355587,971.969632672819
355592,1109.12655298363
355596,1434.85305496114
355598,1835.194541572
355601,1379.64501268593
355610,1373.14221183924
355612,6004.3119284545
355616,1564.98051205621
355620,2348.4904272433
355635,2169.172688965
355639,1268.65015942967
355644,1539.79335823111
355649,2146.25624166263
355654,1550.3954411308
355656,6366.77258574851
355659,1956.9423404586
355660,5460.0480912402
355661,2594.22716364082
355663,2422.05874524002
355664,5643.2603824877
355665,1403.88207474058
355668,1730.78684018445
355670,2314.80686492804
355672,3050.10928548664
355685,1690.2882607249
355687,2407.80799017235
355693,1788.31002122837
355700,3366.69856663833
355701,1870.81861062832
355707,3472.40117390216
355713,9611.09258424439
355714,1390.25740593717
355716,5757.3265289499
355720,2000.2048569363
355727,1191.98597695242
355733,4021.79145158558
355739,1554.633090816
355747,1647.5460865501
355755,2508.22554692048
355762,2675.56380405763
355769,2912.35417830307
355776,1963.9424020037
355777,2107.35779552297
355795,902.878799424077
355801,2722.11782601217
355802,1318.5004089111
355804,2109.38201311999
355808,2070.62278885109
355810,2633.15787217841
355817,4011.41658807275
355818,2337.79715897867
355819,1685.58092197993
355820,1511.47246116028
355825,1374.45098731736
355826,8271.24393141351
355830,1337.78820627493
355833,1461.43146378536
355834,4509.18729011887
355839,1202.95162397436
355844,1064.90302741247
355850,9625.71846409742
355853,1997.64225367201
355858,1394.83725820363
355862,1117.6953285193
355864,1299.13853508885
355876,4386.97002740133
355882,1720.19056055937
355895,1528.34457830548
355900,1514.21755108862
355905,1425.47623254761
355910,1968.53072904273
355915,3029.82125443263
355930,2730.84359807601
355939,5380.6998757207
355945,2450.57564455534
355958,6406.47779715679
355962,1870.61323261502
355965,1811.40899464464
355968,4390.31334452186
355974,2313.08307346035
355979,1487.27817710352
355981,5540.14677129613
355984,2642.10990342423
355993,3762.60722728321
356007,1873.20663684541
356014,1403.41026836664
356015,2182.29772620871
356017,6223.00927431389
356023,1641.21216063849
356024,1356.97424453757
356031,4159.8617088038
356033,1686.22659710797
356038,1592.67831405232
356041,8770.29713475558
356050,2405.84400049597
356051,1894.11807939351
356056,1072.25563638569
356061,1801.52665694219
356074,2313.91485306649
356076,1228.45401506743
356089,1464.9209450509
356093,2357.00748651323
356098,1914.56679128069
356101,1730.53827503999
356102,1975.02591082721
356103,1172.55811474185
356106,1854.34285269932
356107,8922.50535991525
356110,4199.54951200813
356111,1886.87514555206
356118,1030.43234641689
356124,1735.72517885119
356125,3528.89572445902
356129,1453.2835938613
356130,2414.08401234671
356141,1401.18463487602
356144,1473.34956863611
356151,2091.32831396178
356153,1480.2385482074
356159,2926.72053732376
356162,1029.46347346817
356164,6537.31859199808
356169,2276.78782959791
356170,2791.94024757318
356171,793.574466981558
356181,2403.6555235469
356184,2756.24845780212
356190,1475.19057319587
356193,1005.26215844049
356194,965.129924544375
356198,3065.57550728689
356205,1015.8283406287
356211,2052.1621222724
356226,2160.27152478104
356229,1491.33560103354
356260,1075.26457643046
356272,4830.61393277547
356275,2559.76463176091
356291,1441.24699325068
356294,2066.87102813673
356297,1459.94352605161
356299,1631.32227754782
356303,2183.96363761495
356305,4678.33588238767
356309,1904.7315468312
356312,1904.56093933059
356314,1402.90802744583
356315,2897.81156612109
356316,1440.75402454225
356324,3320.4183321658
356327,1987.51761494547
356328,2018.50302954663
356329,2076.46397012477
356332,3976.07749050981
356351,1140.22207993008
356356,1180.20607697605
356358,1168.05610082956
356373,1373.87751363779
356374,3870.57542278707
356375,1937.63159936288
356384,2079.2260775857
356389,3111.76332618567
356391,2730.89670489219
356395,1004.82890213859
356401,1763.17587016212
356406,2257.56956245133
356416,8945.0223425638
356420,2919.91140047816
356433,5005.88846978607
356451,4911.33084125172
356453,4950.47142728809
356466,1426.51207931449
356469,2038.47068873598
356484,4025.45689668182
356491,1609.6777744612
356496,2486.95393171822
356497,1600.80460326968
356498,1738.25777060757
356506,1468.90073221196
356513,1978.37427714425
356518,4131.14668099256
356519,1275.46661023148
356524,1623.91299873648
356525,4099.01138851449
356526,1742.18604066007
356527,3130.36114502258
356532,912.150670338641
356539,2935.54439970575
356540,2508.65819463738
356541,1874.81865182577
356545,2436.43891841057
356546,1272.24151562889
356550,2220.07193433346
356564,1870.87489565913
356566,2640.17530284186
356569,1715.38409687744
356571,1690.90128468987
356572,1163.99935413971
356577,1816.49199975014
356578,4131.32842695313
356580,1310.70479638441
356593,3647.16084931277
356606,1266.66613051457
356612,1151.32174500477
356621,1963.72262950964
356625,2216.01909124545
356627,2454.38142808774
356629,4094.23770774774
356631,1393.96294862903
356632,3046.99883090323
356634,2579.47669053563
356640,2770.61940660671
356657,1213.01555072639
356665,2183.13053634381
356672,3734.60571411969
356679,2408.76814869537
356681,1470.43971093634
356685,4840.15573677703
356690,1658.7950512917
356695,1704.28930019018
356697,2132.5633033474
356711,1324.03663544472
356712,2040.74858129679
356717,1366.17246186154
356722,3898.72365502013
356725,2040.66844731577
356726,2724.50565137245
356731,4447.18275857461
356732,3584.72866707726
356744,1518.1750714226
356746,1271.79930979306
356751,3107.66002358649
356756,2790.01486516806
356757,1668.50450077122
356763,2368.6646535297
356775,1614.08749030005
356781,3313.04329380565
356793,2587.12124466194
356794,3455.78207343921
356795,1696.33793202406
356802,3005.23369740376
356806,2365.85641879863
356808,1828.22213777395
356810,1381.61670085404
356816,4832.0246153172
356817,2285.99682079197
356818,6109.97196612734
356824,5990.01546131288
356828,5033.10647544893
356829,1759.09584512783
356833,1225.02315301633
356835,1499.16453653072
356841,943.044936248804
356846,1119.88938286906
356849,1511.02203673899
356855,3509.81616156117
356856,1292.84755416884
356858,2435.48868275209
356859,2314.84883564584
356860,5226.74803284465
356861,916.415664036399
356879,2711.75282663217
356881,2036.8936480122
356882,5645.58460519336
356885,1512.92327418138
356887,3361.63737391986
356893,2269.44096520047
356895,6281.78078813014
356905,3496.36100715742
356912,2140.74712359455
356920,1429.26694806281
356925,1213.59511890786
356927,2529.6121962679
356930,4598.98202252816
356933,1878.96619219134
356935,7513.75857564563
356936,1971.44349492859
356939,1274.74564019772
356946,6223.7504976161
356951,3334.5271817102
356952,3298.73991143529
356957,1885.04695371675
356964,2778.34085967806
356965,1149.26972794356
356977,2064.28692153869
356982,1999.03118306527
356987,1531.70538360518
357000,944.745654591637
357008,2747.85465917261
357009,4697.41046701268
357010,2178.209481116
357011,2832.88361641721
357012,3296.18163021236
357015,1584.58869543005
357022,1336.09527459356
357033,2003.50477434345
357037,1698.27038199861
357045,1998.28891388329
357048,3127.13898368044
357060,2530.79949584961
357072,2880.58876359088
357074,1205.18377535144
357086,1328.8893691833
357095,3886.28896733284
357099,3015.73244679697
357101,5960.4108003702
357104,2958.48869265383
357105,3280.08119870161
357106,1700.51742738585
357116,1470.10361005365
357121,1183.32783880437
357124,1304.76417123075
357134,2702.79043563226
357135,2258.71004725511
357143,2031.21570715628
357149,1970.56045704675
357153,3281.86056457679
357156,1432.44287873518
357159,1239.46874853455
357161,3525.42298197335
357168,5033.67045259113
357169,3956.40602690015
357171,1553.70630058924
357174,2429.13745134037
357175,2748.0500505306
357187,2849.6244859951
357189,1775.71946431523
357199,1946.20169758176
357202,2506.84541073379
357203,1918.90088433835
357205,5018.88742018339
357210,2157.64615029292
357215,3255.76625083341
357218,3207.11515227485
357222,2986.62038632731
357224,2809.79528025055
357225,2020.74683660372
357232,1201.02828962705
357235,1357.32693548563
357238,2199.97503792528
357253,1388.13938642316
357258,2386.13112166972
357260,2399.12667846988
357262,1284.81046753875
357279,1724.18956120918
357284,6149.65632079373
357286,2017.18214993814
357287,5630.68550305321
357290,1712.55761283611
357294,1533.46262669631
357296,1416.56785012809
357305,1953.02316723807
357307,2781.29630694425
357311,1471.47232990414
357313,1979.94020551824
357317,1652.22824398611
357321,1640.46692483753
357328,1916.85082423374
357329,3903.96485885883
357330,2054.13146822957
357332,5152.99272733329
357334,1557.66195282116
357340,2945.79088109352
357347,8583.69320825128
357349,4831.08411634256
357357,1729.73480005442
357358,4141.42315401568
357359,4679.20594822815
357366,1617.56475636507
357370,1172.94104287409
357372,2791.03872906508
357385,2464.19356535953
357386,2539.17992326858
357388,1103.14319279792
357390,6863.92253072259
357396,2332.9105808147
357406,2335.64890275616
357414,1318.43958762593
357418,2851.45438601924
357424,1496.49775098645
357426,2986.14026081407
357428,2081.11901628362
357433,7912.71063172205
357439,1360.55386317478
357444,2307.97618768814
357461,1803.13547102019
357463,4007.2577355481
357467,960.952268770744
357476,1448.79218582183
357483,1368.07499277952
357486,3459.32948815925
357490,2139.23187547265
357493,1447.12077472093
357494,1365.23325757951
357495,1158.59999546166
357504,914.498196326336
357505,1094.03765635884
357507,4405.24791011148
357509,2056.69968064803
357510,1300.5646137966
357516,1477.28231962675
357518,5536.48567908686
357521,1681.87840962857
357527,7330.8740937842
357529,1830.25800391571
357541,2461.41033298477
357544,3621.7460449525
357549,3895.06270087632
357551,2061.72085924337
357557,3286.7152854887
357559,1612.78177370153
357569,3268.84180057538
357571,1601.94444621601
357572,2003.02885277808
357576,1901.90726582616
357589,1614.37124046725
357592,1709.58323015113
357597,1049.16834867401
357609,2156.82898887785
357612,1766.40062431865
357618,2216.15618880876
357620,1293.95773340928
357630,2608.07694012602
357636,4858.2901907808
357638,1723.05858528851
357647,2535.4638577543
357652,2225.55145654895
357659,2250.98667949677
357662,3348.14097803567
357665,2040.21654532072
357670,3312.52738562032
357675,1834.87722707461
357691,1388.94685623501
357692,4052.01520504248
357709,2887.41218715208
357720,5130.81667355548
357723,2507.46502938802
357731,1268.23143556466
357732,1624.95346794803
357737,2274.10245574456
357739,3498.56133951681
357740,1233.85268943338
357741,2647.90667743932
357748,1590.10545741993
357755,2965.42126748596
357759,3188.81579709231
357763,1343.36899528371
357765,3276.74733823541
357779,9596.13346083071
357786,1495.64613712176
357787,4943.8250442478
357788,3652.54327481523
357791,6240.14662836742
357795,2516.43048189978
357797,1169.81006176623
357802,1551.86337732291
357809,2790.14318543871
357811,6114.95053247119
357823,3717.67793807043
357825,1713.36032235206
357826,2232.13792777263
357837,2363.91302050202
357841,2431.47407706729
357842,1448.98167220596
357848,3920.90361996805
357850,2006.69389230544
357867,1236.66071497026
357868,1365.69159055752
357871,1957.5996586492
357873,2152.87869158552
357877,1351.37532857266
357879,2252.03758537928
357882,4299.4727737578
357883,1989.47219462505
357884,923.922950434157
357888,1612.38592094562
357890,2190.07131545178
357895,1001.93743558276
357896,1610.29486859999
357898,3823.52780433268
357904,1531.60794885245
357907,1254.07811428989
357911,3380.9245930178
357913,905.570973881995
357915,1801.47607426036
357916,1672.58961339843
357920,2188.27358503043
357924,2878.60339783917
357926,2233.96171266676
357937,1880.29797252541
357938,2163.79573373436
357941,1411.48062165492
357943,2338.43497023843
357950,1541.18016911951
357954,2377.56375990772
357957,7036.2125357542
357958,1422.55523030862
357960,1207.34364479329
357961,1590.52888753535
357962,3559.46814612012
357963,5042.08741435994
357965,2209.80603628083
357971,1743.20224522046
357975,2201.69911919594
357985,973.114133903309
358000,1501.15074723403
358005,1883.50845686897
358014,1770.87643936522
358015,3663.85394187991
358020,4706.92891331836
358021,3789.77294055376
358022,1507.57271878402
358024,1684.29562571759
358028,1935.40151097889
358029,1108.55175399863
358031,3106.11471377474
358032,2693.03470813362
358039,888.374633633692
358047,831.722843784406
358048,1614.32365731177
358056,3706.80207187662
358059,6565.17790760632
358064,2620.64467253291
358065,1079.01167022038
358066,2640.31886238866
358068,3917.06187188924
358073,1518.9945565059
358085,4967.0116439103
358090,5300.51229726889
358093,1913.75627022647
358096,1367.99648452045
358098,973.261261228394
358101,1063.05872580905
358103,4973.89028506902
358104,1731.21960400443
358113,1645.34759201418
358117,1300.2684156979
358123,5088.98388382917
358126,6475.65706848081
358128,2079.24781408306
358134,2299.68800136272
358142,1969.83710989041
358143,2034.45878207476
358152,1250.54628228108
358154,2030.61147870119
358163,5515.42379847299
358167,2099.43544014486
358175,2315.42090640099
358179,3317.92136269803
358181,2968.10005904787
358183,4516.40541208648
358189,1909.33815185369
358191,1846.964172132
358194,3296.66512534192
358199,5760.86706124716
358203,4492.63555991434
358204,1631.68296221901
358206,6451.62270308701
358220,2220.72055812527
358223,1459.75119716538
358224,1754.09508886687
358240,2215.93499322868
358245,1362.10465614567
358252,1196.73123517254
358260,1186.16712374098
358264,1097.90489259998
358266,1793.53426738391
358267,774.08756085947
358269,4598.08507984275
358272,2008.07064320982
358279,1468.82752078064
358283,2229.95744662818
358288,2388.70107715792
358293,9212.64129735816
358300,1074.78852806639
358305,2548.26087969047
358315,2740.57818805547
358323,1323.5105829306
358327,1409.74570936002
358349,1197.5826596394
358351,2010.16161954029
358355,1510.14600715248
358356,1707.72840977809
358359,1065.60529210484
358360,5546.24282461986
358369,15352.0091357999
358377,2151.65048797067
358386,1569.98843982204
358387,1737.93616409403
358392,2397.8318697077
358406,4441.19911877149
358408,8965.41818004744
358414,7757.34455118471
358420,2895.2394363408
358423,1521.96189898138
358429,4858.35290266826
358431,1501.15804779669
358441,1299.89646227522
358443,4016.88634834099
358450,9117.02682354299
358454,1190.72077981375
358456,4035.36142410247
358459,1422.51267766223
358460,3476.56774032308
358462,1962.73960147086
358488,1065.352456046
358490,3099.86830892193
358493,2542.30338396346
358495,2756.48387857745
358497,2735.0587972548
358503,4968.53944008946
358509,1266.52276853513
358514,3994.62978605908
358522,1243.38788228889
358523,1242.5016743192
358528,1983.09313667397
358531,1626.50744623342
358532,1356.98389606875
358537,2685.2895090984
358541,5413.49527549945
358544,1059.33615039532
358555,1076.68283051819
358558,1533.20971185425
358567,2872.76046745812
358571,4234.92679292746
358572,3023.56835355577
358573,4291.0273772925
358579,1860.60409918497
358580,1863.01477621998
358585,3398.30133999272
358592,1341.98532088156
358595,6407.87664028984
358598,5451.38040190215
358599,1897.91802257701
358602,871.647596304894
358605,2347.35809855471
358623,2078.59798236657
358625,3868.65816484967
358629,2788.81462446957
358639,1260.6757825168
358651,4641.63274132293
358653,1290.25015777341
358657,1863.30105921382
358661,3603.51150890567
358663,2274.19565727475
358664,1752.91766730317
358666,2039.11548273014
358676,3076.62499351397
358687,2005.22756600042
358688,2016.23295629253
358690,5059.67921106685
358692,2206.39222673389
358701,7061.29961531854
358705,3514.41127244431
358706,3958.67000600012
358710,3503.66169017579
358717,4012.62165640166
358729,4116.10066919297
358735,6343.27375903797
358738,2267.46469829987
358741,1570.8816131439
358755,1720.30410057408
358757,1744.89864685968
358758,1530.59511739314
358765,1374.74456056709
358769,1309.08845307748
358770,797.726264195307
358772,2789.11107616804
358775,1324.53669896783
358783,1424.34422411542
358792,1347.62045318548
358797,1035.34060083676
358808,1968.50901439482
358809,2652.81051429867
358818,1634.55087803444
358819,1023.04206142068
358826,1824.22312732842
358830,1495.60651877742
358845,1205.70784733656
358849,1988.66740184159
358853,2620.89350632331
358854,2154.76206025888
358864,1397.98112561607
358868,1990.24595139434
358869,2483.28312787284
358873,1416.75671686689
358884,1835.65458988516
358889,10239.502063396
358904,1294.2897368395
358906,3403.07100128546
358910,1488.84296092042
358918,5444.15759955141
358920,7619.59384082249
358926,1802.53284977687
358940,982.872119773024
358941,1909.11386796784
358942,3126.29824306855
358943,4917.11532223195
358946,3404.24635839604
358947,1842.20844268993
358954,1649.47908317085
358955,1475.88486824863
358956,5654.34915468647
358959,1639.95535338864
358961,1407.06982634931
358966,1557.48176657357
358987,2439.92101273877
358988,2085.71709557962
358991,7167.72542394633
358993,1332.99055763836
358996,4341.91692070705
359002,1271.48493312036
359014,2692.60709274021
359018,1812.60536614276
359022,1754.71855257001
359031,1910.21540124841
359032,5096.61586474738
359042,1256.66386433553
359052,4698.7417502791
359055,1517.33386687255
359060,1021.67116295909
359069,4422.20546267043
359072,1554.23906149033
359077,1866.4409710554
359078,1633.60810533675
359083,1227.85678021489
359086,1808.33642258077
359092,3907.24597263149
359093,4367.97176238455
359094,6213.42396494366
359099,1422.35949737531
359101,3440.55726636225
359112,4149.75314583961
359115,1648.50307710253
359124,1510.63698523782
359130,2702.22575395972
359132,1408.56405995596
359134,6050.40925683146
359137,2585.85764935807
359139,1962.97990180275
359144,1145.36106461257
359154,2758.37497313089
359162,2548.90177565945
359163,3363.09483149732
359165,1791.58365854665
359178,6099.32368822692
359182,2121.119690854
359187,1765.99653744971
359192,1996.62181902305
359199,2234.9310094486
359201,1309.5245872942
359202,1412.2999590289
359204,5245.42689241911
359207,2150.17748988546
359213,1879.91213455873
359230,5339.84813179952
359235,5466.25901532533
359241,4842.40575904615
359242,1583.53552006401
359250,9751.1023592633
359253,1081.03807636155
359258,1521.91263396102
359267,1437.18247515631
359271,1527.34436319045
359275,1455.26116170436
359285,1363.21714232885
359286,1681.99686349741
359307,2743.43300302222
359314,3078.48479681893
359315,4281.81131296225
359318,2957.58818235565
359319,1793.24530859862
359320,2798.87331586171
359329,1478.6793353679
359331,1084.77395315809
359334,1157.20269529231
359340,5476.43262088483
359356,1066.85331597702
359360,2126.26978427548
359364,1976.59047010086
359366,4377.79282157643
359372,1677.1472585189
359375,5669.97485382585
359380,1901.48635563103
359385,1103.90585785365
359388,2623.37901301748
359393,2214.17882027579
359403,1695.48270973539
359405,1275.77268940236
359414,1893.59989434605
359418,2290.0958074515
359419,2074.1898932568
359424,8988.73333953429
359428,1451.68481123351
359432,1185.74944985247
359433,1303.59577282604
359447,2717.35080479713
359448,1374.60715246241
359455,2107.73410621168
359457,1412.23691828986
359468,1393.80030392434
359469,1321.88997236022
359472,1538.88767290164
359477,1750.68772938902
359483,940.925039226266
359486,1897.45590472704
359490,3762.3011371299
359493,4591.51871322047
359497,1472.14674494391
359506,2903.38543639935
359516,1184.88674396559
359519,4402.40283379266
359524,1744.61581044454
359529,1641.11295401497
359540,2735.34711770499
359541,1559.26013288487
359542,1393.95382792597
359544,1318.49534037762
359552,1887.28417157255
359554,1413.66362582445
359555,3359.99038342955
359557,1143.48849450501
359558,893.103419958461
359563,1914.28246866376
359570,1256.21383860147
359580,6928.06223820351
359584,3330.93911515169
359590,1072.11853889274
359592,2290.51735955408
359598,2816.19437479277
359599,2193.26567735906
359602,1987.77214363483
359605,1170.95425113187
359608,1449.78546228525
359611,4191.80261787223
359612,3005.31317386453
359614,3503.12838343447
359615,2241.75251871424
359617,1582.32998105493
359633,1846.4166708924
359640,1441.6508684319
359649,2039.00978357212
359652,4191.605769864
359655,2004.34970951305
359656,3146.3369097258
359659,2100.09669833225
359663,1731.31629853818
359669,2501.63847980969
359673,2188.61525474476
359677,1860.79276176088
359684,3237.89731657183
359687,5109.37550416021
359694,1949.44214332307
359698,1495.97363031289
359710,3271.55222996822
359713,1341.7706352656
359718,2193.38892991716
359723,3609.35233280296
359728,4809.5010892699
359729,4371.21404236877
359730,3359.94964280593
359732,2077.53561335949
359745,2373.49871997048
359753,5110.31231858382
359756,1870.97068247406
359761,2047.64976397658
359763,2548.17438983953
359770,1077.5829094365
359771,1740.17002781096
359781,1743.39127898585
359783,6881.01392492524
359791,1585.69868998471
359795,1535.14801429102
359798,1202.65262201999
359804,1405.12381026843
359806,1973.10598805733
359825,995.68430639395
359826,1234.67748594221
359828,2182.30794994335
359832,1638.79497337782
359839,1262.1022232571
359844,2870.14179494896
359847,2713.33606932938
359853,1622.74796026554
359858,2238.80624365044
359864,2292.85440797692
359869,1821.79414977224
359871,3594.76525112484
359873,1989.40642224593
359874,2655.93417146475
359877,1474.57242140516
359879,1487.10520622998
359882,2765.72376566658
359885,1184.09321211475
359899,2640.53556978725
359902,1509.37720013941
359905,1689.70426987914
359907,2814.88011574118
359914,1820.419858125
359915,3441.94282043729
359916,5584.01984379577
359919,8146.44985494892
359922,1627.42652607586
359923,1149.2034612308
359924,1346.26024761986
359925,2131.9438607712
359942,1245.96289600984
359943,2800.92460014543
359944,1480.10635537903
359949,2201.29718082968
359956,2805.86831535121
359974,3670.19340817383
359979,1842.98860616791
359985,1083.94043699848
359986,1849.81139036939
359989,3042.14702292614
359994,3932.06418554888
359995,1871.26300777291
360004,1620.06251639846
360005,1760.28073047387
